,time,ingress,egress
0,0.1,0.0,651.0
1,0.2,0.0,127.0
2,0.30000000000000004,0.0,531.0
3,0.4,0.0,331.0
4,0.5,0.0,250.0
5,0.6,0.0,583.0
6,0.7,28.0,375.0
7,0.7999999999999999,0.0,560.0
8,0.8999999999999999,0.0,223.0
9,0.9999999999999999,0.0,371.0
10,1.0999999999999999,24.0,616.0
11,1.2,40.0,239.0
12,1.3,72.0,433.0
13,1.4000000000000001,72.0,45.0
14,1.5000000000000002,72.0,746.0
15,1.6000000000000003,72.0,361.0
16,1.7000000000000004,72.0,308.0
17,1.8000000000000005,94.0,657.0
18,1.9000000000000006,86.0,402.0
19,2.0000000000000004,56.0,585.0
20,2.1000000000000005,86.0,308.0
21,2.2000000000000006,94.0,499.0
22,2.3000000000000007,72.0,393.0
23,2.400000000000001,74.0,219.0
24,2.500000000000001,56.0,384.0
25,2.600000000000001,82.0,552.0
26,2.700000000000001,64.0,199.0
27,2.800000000000001,90.0,629.0
28,2.9000000000000012,102.0,101.0
29,3.0000000000000013,102.0,559.0
30,3.1000000000000014,72.0,419.0
31,3.2000000000000015,72.0,321.0
32,3.3000000000000016,102.0,443.0
33,3.4000000000000017,102.0,845.0
34,3.5000000000000018,72.0,45265.0
35,3.600000000000002,86.0,45657.0
36,3.700000000000002,102.0,17005.0
37,3.800000000000002,72.0,101.0
38,3.900000000000002,90.0,463.0
39,4.000000000000002,72.0,651.0
40,4.100000000000001,102.0,99.0
41,4.200000000000001,102.0,420.0
42,4.300000000000001,64.0,299.0
43,4.4,56.0,456.0
44,4.5,72.0,190.0
45,4.6,72.0,344.0
46,4.699999999999999,109.0,59.0
47,4.799999999999999,64.0,560.0
48,4.899999999999999,86.0,449.0
49,4.999999999999998,64.0,412.0
50,5.099999999999998,102.0,248.0
51,5.1999999999999975,102.0,393.0
52,5.299999999999997,72.0,449.0
53,5.399999999999997,98.0,874.0
54,5.4999999999999964,72.0,787.0
55,5.599999999999996,98.0,312.0
56,5.699999999999996,102.0,236.0
57,5.799999999999995,72.0,335.0
58,5.899999999999995,102.0,755.0
59,5.999999999999995,72.0,260.0
60,6.099999999999994,104.0,642.0
61,6.199999999999994,72.0,21603.0
62,6.299999999999994,102.0,33956.0
63,6.399999999999993,94.0,36440.0
64,6.499999999999993,63.0,540.0
65,6.5999999999999925,94.0,615.0
66,6.699999999999992,72.0,391.0
67,6.799999999999992,86.0,119.0
68,6.8999999999999915,86.0,317.0
69,6.999999999999991,64.0,504.0
70,7.099999999999991,98.0,483.0
71,7.19999999999999,102.0,581.0
72,7.29999999999999,64.0,22125.0
73,7.39999999999999,94.0,44914.0
74,7.499999999999989,105.0,29321.0
75,7.599999999999989,56.0,21813.0
76,7.699999999999989,90.0,37872.0
77,7.799999999999988,56.0,33521.0
78,7.899999999999988,86.0,22423.0
79,7.999999999999988,86.0,36212.0
80,8.099999999999987,71.0,34038.0
81,8.199999999999987,102.0,5468.0
82,8.299999999999986,102.0,35958.0
83,8.399999999999986,72.0,37573.0
84,8.499999999999986,102.0,14771.0
85,8.599999999999985,72.0,520.0
86,8.699999999999985,102.0,379.0
87,8.799999999999985,109.0,604.0
88,8.899999999999984,56.0,257.0
89,8.999999999999984,94.0,570.0
