,time,ingress,egress
0,0.1,34.0,0.0
1,0.2,0.0,173.0
2,0.30000000000000004,0.0,0.0
3,0.4,0.0,0.0
4,0.5,0.0,0.0
5,0.6,0.0,0.0
6,0.7,0.0,0.0
7,0.7999999999999999,263.0,0.0
8,0.8999999999999999,0.0,0.0
9,0.9999999999999999,0.0,0.0
10,1.0999999999999999,0.0,0.0
11,1.2,0.0,0.0
12,1.3,0.0,0.0
13,1.4000000000000001,0.0,0.0
14,1.5000000000000002,0.0,35.0
15,1.6000000000000003,78.0,19526.0
16,1.7000000000000004,28.0,54953.0
17,1.8000000000000005,0.0,16977.0
18,1.9000000000000006,0.0,7698.0
19,2.0000000000000004,80.0,0.0
20,2.1000000000000005,0.0,0.0
21,2.2000000000000006,0.0,18577.0
22,2.3000000000000007,0.0,34243.0
23,2.400000000000001,24.0,25243.0
24,2.500000000000001,24.0,31205.0
25,2.600000000000001,0.0,28069.0
26,2.700000000000001,48.0,24136.0
27,2.800000000000001,24.0,28521.0
28,2.9000000000000012,24.0,24037.0
29,3.0000000000000013,24.0,30552.0
30,3.1000000000000014,24.0,11042.0
31,3.2000000000000015,24.0,20708.0
32,3.3000000000000016,12.0,26866.0
33,3.4000000000000017,0.0,32940.0
34,3.5000000000000018,0.0,18272.0
35,3.600000000000002,0.0,36277.0
36,3.700000000000002,28.0,22246.0
37,3.800000000000002,0.0,24072.0
38,3.900000000000002,0.0,27275.0
39,4.000000000000002,0.0,24764.0
40,4.100000000000001,0.0,26984.0
41,4.200000000000001,0.0,20676.0
42,4.300000000000001,0.0,38055.0
43,4.4,0.0,36495.0
