,time,ingress,egress
0,0.1,28.0,420.0
1,0.2,0.0,307.0
2,0.30000000000000004,0.0,296.0
3,0.4,0.0,360.0
4,0.5,0.0,260.0
5,0.6,0.0,242.0
6,0.7,0.0,408.0
7,0.7999999999999999,0.0,259.0
8,0.8999999999999999,28.0,375.0
9,0.9999999999999999,63.0,414.0
10,1.0999999999999999,72.0,336.0
11,1.2,64.0,231.0
12,1.3,56.0,368.0
13,1.4000000000000001,56.0,267.0
14,1.5000000000000002,56.0,248.0
15,1.6000000000000003,64.0,330.0
16,1.7000000000000004,72.0,745.0
17,1.8000000000000005,72.0,389.0
18,1.9000000000000006,64.0,8374.0
19,2.0000000000000004,56.0,19060.0
20,2.1000000000000005,56.0,33835.0
21,2.2000000000000006,56.0,8538.0
22,2.3000000000000007,56.0,13586.0
23,2.400000000000001,72.0,17625.0
24,2.500000000000001,72.0,503.0
25,2.600000000000001,72.0,866.0
26,2.700000000000001,72.0,9834.0
27,2.800000000000001,56.0,24076.0
28,2.9000000000000012,56.0,20270.0
29,3.0000000000000013,56.0,16801.0
30,3.1000000000000014,72.0,27297.0
31,3.2000000000000015,72.0,5158.0
32,3.3000000000000016,72.0,774.0
33,3.4000000000000017,64.0,9845.0
34,3.5000000000000018,56.0,19588.0
35,3.600000000000002,64.0,22672.0
36,3.700000000000002,56.0,22796.0
37,3.800000000000002,56.0,12614.0
38,3.900000000000002,56.0,11600.0
39,4.000000000000002,56.0,1316.0
40,4.100000000000001,64.0,401.0
41,4.200000000000001,72.0,10222.0
42,4.300000000000001,72.0,19000.0
43,4.4,64.0,34782.0
44,4.5,72.0,15727.0
45,4.6,84.0,25891.0
46,4.699999999999999,56.0,838.0
47,4.799999999999999,56.0,1237.0
48,4.899999999999999,83.0,10470.0
49,4.999999999999998,72.0,35547.0
50,5.099999999999998,56.0,11230.0
51,5.1999999999999975,56.0,17778.0
52,5.299999999999997,56.0,17606.0
53,5.399999999999997,72.0,38514.0
54,5.4999999999999964,72.0,43847.0
55,5.599999999999996,72.0,22665.0
56,5.699999999999996,72.0,28565.0
57,5.799999999999995,64.0,19480.0
58,5.899999999999995,72.0,13111.0
59,5.999999999999995,64.0,19896.0
60,6.099999999999994,64.0,19224.0
61,6.199999999999994,64.0,5739.0
62,6.299999999999994,56.0,734.0
63,6.399999999999993,56.0,497.0
64,6.499999999999993,56.0,787.0
65,6.5999999999999925,56.0,656.0
66,6.699999999999992,56.0,9069.0
67,6.799999999999992,56.0,23316.0
68,6.8999999999999915,56.0,15061.0
69,6.999999999999991,56.0,23531.0
70,7.099999999999991,56.0,29020.0
71,7.19999999999999,56.0,31478.0
72,7.29999999999999,56.0,21673.0
73,7.39999999999999,56.0,6925.0
74,7.499999999999989,56.0,9715.0
75,7.599999999999989,72.0,18671.0
76,7.699999999999989,72.0,18537.0
77,7.799999999999988,56.0,14073.0
78,7.899999999999988,56.0,17191.0
79,7.999999999999988,56.0,12191.0
80,8.099999999999987,56.0,9581.0
81,8.199999999999987,28.0,18767.0
82,8.299999999999986,56.0,5536.0
83,8.399999999999986,56.0,9381.0
84,8.499999999999986,56.0,9926.0
85,8.599999999999985,56.0,17519.0
86,8.699999999999985,56.0,9135.0
87,8.799999999999985,56.0,11579.0
88,8.899999999999984,56.0,20519.0
89,8.999999999999984,56.0,1255.0
90,9.099999999999984,64.0,0.0
91,9.199999999999983,56.0,0.0
92,9.299999999999983,56.0,4946.0
93,9.399999999999983,56.0,6843.0
94,9.499999999999982,56.0,1405.0
95,9.599999999999982,56.0,20618.0
96,9.699999999999982,56.0,13873.0
97,9.799999999999981,56.0,5473.0
98,9.89999999999998,56.0,6190.0
99,9.99999999999998,56.0,7519.0
100,10.09999999999998,56.0,29455.0
101,10.19999999999998,56.0,23450.0
102,10.29999999999998,56.0,30491.0
103,10.399999999999979,56.0,17370.0
104,10.499999999999979,56.0,21328.0
105,10.599999999999978,56.0,5948.0
106,10.699999999999978,56.0,25226.0
107,10.799999999999978,56.0,20334.0
108,10.899999999999977,56.0,6599.0
109,10.999999999999977,56.0,25405.0
110,11.099999999999977,56.0,14054.0
111,11.199999999999976,56.0,18297.0
112,11.299999999999976,56.0,2544.0
113,11.399999999999975,56.0,6312.0
